veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.97,0.5311430527,0.0,9,3,0,3,0
1.35,0.6570841889,0.0,2,3,2,4,1
0.46,0.5694729637,0.0,9,4,1,6,1
2.17,0.0164271047,0.0,10,3,3,4,1
0.95,0.5229295003,0.0,9,4,0,5,0
1.77,0.2819986311,0.0,9,2,1,2,1
1.27,0.0054757016,0.0,9,3,5,2,0
1.23,0.1423682409,0.0,9,3,2,2,0
4.349,0.5859000684,0.0,12,1,1,5,1
6.18,0.4216290212,0.0,10,1,0,2,1
0.93,0.2162902122,0.0,9,3,1,4,0
2.65,0.2080766598,0.0,9,2,4,5,0
1.95,0.7830253251,0.0,3,1,2,1,1
3.86,0.7611225188,0.0,10,2,2,2,0
1.83,0.5448323066,0.0,10,4,1,3,1
0.85,0.8651608487,200.0,3,3,1,4,0
2.23,0.1998631075,0.0,3,1,2,4,1
1.39,0.1533196441,0.0,3,1,2,1,0
1.41,0.9993155373,0.0,9,2,1,2,1
3.46,0.6023271732,0.0,10,3,5,4,0
1.22,0.0246406571,0.0,10,4,4,4,0
1.86,0.9062286105,0.0,9,2,1,5,1
1.92,0.2792607803,0.0,12,2,4,3,1
3.14,0.2902121834,0.0,10,3,2,3,1
1.85,0.7775496235,0.0,9,4,0,3,1
1.93,0.9828884326,0.0,9,2,0,3,0
1.93,0.090349076,0.0,4,3,2,1,1
1.77,0.1861738535,0.0,9,1,2,2,0
1.51,0.4900752909,0.0,4,4,0,3,1
0.88,0.0492813142,0.0,9,3,2,1,0
2.05,0.3613963039,0.0,9,2,0,4,0
1.98,0.9609856263,0.0,9,1,0,4,1
1.48,0.1587953457,0.0,9,3,0,4,0
2.05,0.5941136208,0.0,9,1,3,4,0
2.93,0.1149897331,0.0,10,3,0,2,0
0.34,0.0629705681,0.0,3,4,0,2,0
0.43,0.1368925394,0.0,3,4,2,6,0
1.21,0.0657084189,0.0,3,3,2,6,1
4.34,0.9418206708,0.0,10,2,5,2,1
2.54,0.7501711157,1238.9499969,9,1,2,4,1
1.35,0.4435318275,0.0,3,1,2,2,0
3.96,0.1259411362,0.0,10,2,2,5,1
1.21,0.0793976728,0.0,9,4,1,4,0
1.38,0.1505817933,0.0,9,3,2,2,0
1.05,0.4873374401,0.0,9,3,2,4,0
1.9,0.8131416838,0.0,3,1,2,3,1
0.36,0.0246406571,518.17908287,3,4,4,5,0
2.02,0.3148528405,0.0,10,3,3,3,0
0.81,0.1943874059,0.0,3,3,3,6,1
0.84,0.5311430527,0.0,3,3,2,2,0
2.65,0.9993155373,0.0,4,3,5,2,0
1.74,0.8514715948,0.0,9,3,4,4,0
1.51,0.925393566,0.0,6,4,3,2,0
1.28,0.2655715264,0.0,3,2,0,1,1
2.36,0.2628336756,0.0,10,4,2,6,1
2.66,0.7036276523,0.0,9,2,3,5,1
1.0,0.4490075291,0.0,12,4,4,6,1
2.61,0.1122518823,0.0,10,4,4,2,0
1.1,0.7255304586,0.0,3,2,2,1,0
1.7,0.1040383299,0.0,12,4,3,2,1
1.74,0.8733744011,0.0,3,2,2,2,0
1.32,0.052019165,0.0,9,2,1,4,0
1.43,0.1943874059,0.0,9,3,2,3,1
0.31,0.038329911,0.0,3,4,2,4,0
1.04,0.6214921287,0.0,3,3,3,4,0
1.35,0.0848733744,1047.2718182,3,1,2,2,0
0.72,0.0465434634,0.0,3,3,0,4,0
3.8,0.4490075291,0.0,9,2,0,5,0
0.82,0.5503080082,0.0,9,3,1,5,1
4.44,0.0958247775,0.0,10,1,1,5,1
3.52,0.6707734428,0.0,10,3,2,2,0
2.74,0.3832991102,0.0,9,2,2,5,1
1.68,0.3367556468,0.0,9,2,4,3,0
0.96,0.0219028063,0.0,10,3,2,2,0
1.47,0.2819986311,0.0,3,2,0,2,0
1.41,0.1368925394,1867.7899971,3,2,2,3,0
1.2,0.6872005476,0.0,9,3,0,1,0
2.19,0.7775496235,0.0,12,3,0,2,1
0.69,0.0848733744,0.0,3,4,2,5,1
1.2,0.9034907598,0.0,9,4,0,3,0
0.97,0.925393566,0.0,3,3,4,3,0
1.59,0.1943874059,0.0,7,3,2,4,1
1.18,0.8952772074,0.0,9,3,1,6,0
1.57,0.9199178645,0.0,9,2,2,5,0
1.93,0.6324435318,0.0,10,4,5,2,1
0.9,0.8569472964,0.0,3,3,1,1,0
2.5,0.7529089665,0.0,10,3,5,3,0
10.0,0.4818617385,0.0,9,3,2,4,0
3.42,0.6762491444,0.0,10,2,0,5,0
0.36,0.2409308693,0.0,3,4,0,5,0
1.69,0.3148528405,0.0,9,2,4,6,1
0.97,0.6324435318,0.0,9,3,3,5,0
1.02,0.0492813142,0.0,9,3,0,4,0
1.27,0.2847364819,0.0,9,3,4,5,1
1.71,0.6324435318,0.0,9,2,0,3,1
1.43,0.977412731,0.0,4,3,4,4,0
0.74,0.3696098563,0.0,9,4,0,3,0
1.5,0.372347707,0.0,3,1,0,6,0
0.71,0.3969883641,0.0,2,4,1,4,1
2.49,0.1998631075,0.0,10,3,3,2,0
0.77,0.2464065708,0.0,11,4,0,2,1
2.72,0.257357974,0.0,9,1,1,6,1
1.07,0.1067761807,0.0,9,3,2,2,0
2.52,0.5338809035,0.0,3,2,0,6,0
1.63,0.3969883641,0.0,3,2,2,2,1
1.77,0.7337440109,0.0,3,2,0,4,0
1.67,0.6570841889,0.0,10,4,2,3,1
2.05,0.1149897331,0.0,9,1,5,1,1
1.13,0.3531827515,0.0,9,3,2,5,0
0.79,0.4380561259,0.0,9,4,0,2,0
0.82,0.9609856263,0.0,12,4,1,2,1
1.06,0.5886379192,0.0,12,4,3,1,1
1.86,0.1533196441,0.0,3,2,2,6,0
1.51,0.0985626283,0.0,6,4,2,2,1
2.72,0.1122518823,389.94999981,10,3,4,3,1
0.71,0.2026009582,0.0,9,4,2,2,0
1.48,0.3367556468,0.0,3,1,1,2,0
1.76,0.2874743326,6960.8099976,3,2,1,3,0
0.39,0.5229295003,0.0,9,4,0,6,0
0.8,0.0082135524,0.0,3,4,1,6,1
1.4,0.205338809,0.0,10,4,2,2,0
1.61,0.4599589322,0.0,9,2,1,4,0
1.73,0.0876112252,200.0,2,3,3,4,0
15.42,0.386036961,0.0,9,1,0,3,0
1.58,0.0328542094,0.0,9,2,2,4,0
1.12,0.4928131417,200.0,2,3,2,2,1
1.77,0.5859000684,0.0,9,2,2,3,0
2.07,0.4435318275,0.0,3,1,0,6,1
1.43,0.1971252567,0.0,3,1,2,4,0
1.07,0.2135523614,0.0,9,3,4,5,1
2.14,0.3969883641,0.0,9,2,2,6,0
2.0,0.1560574949,0.0,11,3,3,1,1
0.85,0.8624229979,0.0,3,3,2,6,0
1.36,0.372347707,0.0,3,2,1,3,0
1.99,0.0246406571,0.0,3,1,2,6,0
0.43,0.295687885,0.0,3,4,2,4,0
1.04,0.7529089665,0.0,3,2,1,3,0
2.54,0.3148528405,0.0,10,2,3,3,1
1.01,0.4079397673,0.0,6,4,2,4,1
1.38,0.6242299795,0.0,9,3,2,3,1
0.84,0.0328542094,0.0,9,3,3,4,0
3.86,0.6242299795,0.0,4,2,1,3,1
1.38,0.3093771389,0.0,10,4,4,1,1
1.13,0.3066392882,0.0,9,3,0,6,1
1.45,0.5229295003,0.0,9,2,2,4,0
1.46,0.6379192334,0.0,9,2,0,2,0
2.66,0.9993155373,0.0,10,3,2,5,0
2.16,0.4024640657,0.0,11,3,4,2,1
3.83,0.2354551677,0.0,12,1,2,4,0
1.37,0.7227926078,0.0,3,2,1,2,1
1.84,0.0985626283,0.0,3,3,2,6,1
0.46,0.3696098563,200.0,3,4,0,3,0
2.199,0.2299794661,0.0,9,1,2,3,0
1.81,0.1204654346,0.0,3,1,1,5,0
0.9,0.2929500342,1182.7099991,9,3,2,4,1
2.36,0.1177275838,0.0,10,2,0,3,0
1.68,0.7446954141,0.0,12,4,1,5,1
5.27,0.3805612594,0.0,10,2,2,5,1
0.99,0.7802874743,0.0,3,3,2,3,1
2.234,0.5311430527,0.0,3,1,2,6,1
0.89,0.4325804244,0.0,9,3,2,2,1
0.87,0.8049281314,0.0,9,3,2,3,0
1.03,0.3750855578,0.0,3,3,4,4,0
0.5,0.2546201232,0.0,9,4,1,6,1
1.32,0.4325804244,0.0,9,3,0,4,0
2.73,0.2737850787,0.0,9,1,3,3,0
1.28,0.2710472279,0.0,9,4,1,2,0
11.5,0.2162902122,0.0,9,1,0,4,1
0.53,0.772073922,0.0,3,4,2,4,0
1.38,0.6269678302,0.0,9,3,1,4,1
1.36,0.3915126626,1593.829998,3,1,2,2,0
0.71,0.4161533196,0.0,9,4,1,4,0
2.15,0.7939767283,0.0,9,2,0,3,1
2.13,0.8624229979,0.0,4,2,1,3,0
2.57,0.0082135524,0.0,9,1,0,3,1
1.49,0.4216290212,0.0,3,1,4,2,0
2.12,0.4161533196,0.0,9,1,1,4,0
2.86,0.295687885,0.0,9,2,3,5,0
1.16,0.0848733744,0.0,9,4,0,2,1
1.18,0.1177275838,0.0,10,4,1,2,1
1.6,0.9883641342,0.0,3,2,1,6,0
0.73,0.7939767283,0.0,9,4,4,4,0
0.68,0.5886379192,0.0,3,4,1,5,0
1.11,0.8596851472,0.0,2,4,2,2,1
1.14,0.5284052019,0.0,9,4,0,5,0
0.4,0.0711841205,0.0,3,4,3,6,0
1.63,0.3696098563,0.0,3,2,4,4,0
2.92,0.1095140315,0.0,10,3,4,3,0
2.82,0.5174537988,0.0,10,1,2,3,0
1.01,0.6981519507,0.0,9,3,2,4,0
3.12,0.257357974,0.0,9,1,1,3,0
2.86,0.2546201232,900.8599987,10,1,5,2,0
0.44,0.1368925394,0.0,9,4,0,3,0
0.9,0.8076659822,0.0,9,3,1,6,1
0.67,0.4216290212,0.0,12,4,0,5,1
2.598,0.7611225188,0.0,9,1,1,1,1
0.69,0.1779603012,0.0,9,4,1,5,0
1.93,0.3039014374,0.0,3,2,3,4,0
2.21,0.8459958932,1298.8099976,12,1,2,4,0
1.12,0.5749486653,0.0,2,3,2,3,0
0.56,0.5037645448,0.0,9,4,3,5,0
0.75,0.7364818617,0.0,3,4,2,5,0
1.31,0.334017796,200.0,3,1,3,2,0
1.45,0.5831622177,0.0,3,2,1,2,0
1.71,0.3805612594,0.0,5,4,0,5,1
0.48,0.4982888433,0.0,3,4,3,2,0
1.49,0.1423682409,0.0,3,1,0,2,0
4.18,0.3504449008,0.0,10,2,5,3,1
1.8,0.681724846,0.0,9,2,2,4,0
2.25,0.5037645448,1850.9499969,10,4,1,1,1
0.94,0.5667351129,0.0,9,4,1,4,0
1.02,0.2546201232,0.0,9,4,0,3,1
1.19,0.9555099247,0.0,10,4,2,4,0
1.59,0.8596851472,0.0,9,3,3,3,0
2.51,0.6132785763,0.0,10,3,1,5,1
2.36,0.7501711157,0.0,10,3,2,3,1
1.73,0.7693360712,0.0,9,2,2,5,0
1.72,0.8651608487,0.0,9,2,2,6,1
0.99,0.7118412046,0.0,9,3,0,3,0
2.02,0.6078028747,0.0,9,3,2,5,1
2.38,0.8295687885,1076.1499996,10,3,1,3,0
1.67,0.090349076,0.0,11,1,0,3,1
4.18,0.8240930869,0.0,10,2,4,2,1
0.98,0.2464065708,0.0,9,3,2,2,1
1.75,0.3504449008,0.0,3,2,0,3,1
1.96,0.5366187543,0.0,3,2,1,3,1
2.34,0.0602327173,0.0,6,2,2,4,1
3.749,0.2327173169,0.0,10,1,2,5,0
0.85,0.3285420945,0.0,3,3,2,2,0
1.63,0.3668720055,0.0,3,2,1,3,0
0.83,0.8815879535,0.0,10,4,5,3,1
1.44,0.0027378508,0.0,3,4,2,2,0
1.63,0.6954140999,0.0,11,3,4,2,0
2.02,0.5722108145,0.0,10,3,4,5,1
2.3,0.7501711157,0.0,12,3,1,2,0
3.11,0.6598220397,0.0,10,1,0,2,1
1.29,0.1587953457,0.0,2,3,0,5,0
3.14,0.2546201232,0.0,10,3,3,6,1
1.88,0.7611225188,0.0,9,2,0,5,0
5.31,0.3641341547,0.0,2,1,0,3,0
1.23,0.8295687885,0.0,3,3,2,3,0
0.44,0.1451060917,0.0,9,4,0,4,1
1.76,0.9911019849,0.0,9,2,2,1,0
2.1,0.9993155373,0.0,12,2,1,1,1
3.15,0.0301163587,0.0,10,3,3,3,1
2.03,0.3175906913,0.0,10,4,2,3,0
1.41,0.9993155373,0.0,10,4,1,2,1
0.76,0.8131416838,0.0,9,4,2,4,1
1.77,0.7310061602,0.0,9,3,5,3,0
3.05,0.9993155373,0.0,10,3,1,5,1
3.68,0.2436687201,0.0,10,2,3,3,0
1.62,0.2518822724,0.0,3,1,0,4,1
1.17,0.0848733744,0.0,9,3,1,6,0
0.36,0.4900752909,0.0,3,4,0,6,1
3.91,0.6023271732,0.0,10,1,4,2,0
1.82,0.0602327173,0.0,9,1,2,5,1
1.46,0.0657084189,0.0,3,1,4,3,0
1.19,0.9034907598,0.0,3,2,2,4,1
1.28,0.4845995893,0.0,12,4,4,6,1
1.12,0.2162902122,0.0,3,2,0,4,0
1.62,0.1861738535,0.0,3,2,2,4,0
2.35,0.643394935,0.0,2,2,2,3,0
1.75,0.3915126626,0.0,9,3,1,4,0
2.12,0.4955509925,0.0,12,3,5,3,1
1.56,0.386036961,0.0,9,2,1,6,0
1.42,0.7802874743,0.0,9,3,0,1,1
0.97,0.1177275838,0.0,9,4,1,2,1
1.24,0.8569472964,0.0,3,2,0,2,0
3.32,0.3367556468,0.0,10,3,0,3,0
2.64,0.1177275838,0.0,10,2,2,3,1
1.36,0.887063655,0.0,2,4,1,4,0
1.84,0.7091033539,1389.3399963,3,2,1,2,0
2.27,0.925393566,1118.6999989,6,3,2,4,0
1.77,0.5667351129,0.0,9,3,0,5,0
2.8,0.4079397673,0.0,12,2,4,2,0
1.6143,0.6844626968,1100.3199997,3,1,2,4,0
0.89,0.2327173169,0.0,9,3,0,5,0
3.98,0.4873374401,0.0,9,4,1,3,0
3.199,0.3312799452,0.0,10,1,0,3,0
2.16,0.2710472279,0.0,12,3,5,2,1
1.44,0.7474332649,0.0,7,4,1,3,1
2.86,0.2491444216,0.0,10,1,4,2,0
1.39,0.5366187543,0.0,9,3,1,5,0
0.99,0.1861738535,0.0,3,2,0,5,0
1.64,0.501026694,0.0,3,2,2,5,0
1.22,0.0547570157,0.0,9,3,0,4,0
1.6143,0.5831622177,0.0,3,1,0,6,1
0.55,0.2299794661,0.0,3,4,2,5,0
1.77,0.9582477755,0.0,3,1,2,1,1
1.64,0.9089664613,0.0,3,2,3,5,0
2.86,0.3394934976,0.0,7,3,2,2,0
1.28,0.2765229295,0.0,3,1,2,2,0
1.78,0.810403833,0.0,9,3,0,5,1
2.99,0.334017796,0.0,10,3,1,3,1
0.84,0.5886379192,0.0,9,4,0,2,1
1.08,0.8596851472,0.0,9,3,1,6,0
0.39,0.462696783,0.0,9,4,2,3,0
1.78,0.7748117728,0.0,9,4,2,6,1
12.0,0.076659822,0.0,9,2,3,5,1
1.88,0.1122518823,0.0,9,2,1,5,1
0.52,0.6488706365,0.0,3,4,3,3,0
2.67,0.2162902122,0.0,10,3,5,1,0
1.93,0.9555099247,0.0,9,2,2,6,0
1.86,0.5749486653,0.0,10,4,3,5,1
1.26,0.9993155373,0.0,3,2,0,3,1
3.74,0.4928131417,553.64999962,10,2,1,4,1
3.63,0.167008898,0.0,12,1,5,2,0
1.22,0.5366187543,0.0,9,3,1,4,0
2.89,0.9336071184,0.0,10,2,3,1,0
1.37,0.0410677618,0.0,9,3,2,5,0
2.05,0.2518822724,0.0,9,1,1,2,0
1.98,0.0273785079,0.0,9,2,3,3,0
0.84,0.8213552361,0.0,3,4,0,3,0
0.77,0.3011635866,0.0,9,3,2,3,1
1.37,0.167008898,0.0,9,3,1,3,0
0.57,0.1779603012,0.0,9,4,0,3,0
1.69,0.7693360712,0.0,12,3,3,4,1
1.13,0.4106776181,0.0,3,2,1,6,1
1.94,0.5749486653,0.0,3,1,0,2,1
2.71,0.8843258042,0.0,10,2,1,5,1
1.97,0.4900752909,0.0,9,2,5,2,0
2.11,0.0410677618,0.0,3,1,0,6,0
0.7,0.386036961,0.0,9,4,0,6,1
1.4,0.0684462697,0.0,9,2,1,6,0
1.86,0.1396303901,0.0,9,2,4,3,0
0.46,0.4079397673,0.0,3,4,0,3,1
1.01,0.7501711157,0.0,9,3,5,3,1
0.68,0.1451060917,0.0,9,4,0,1,0
1.43,0.9363449692,0.0,3,1,2,5,0
1.88,0.7501711157,369.17999983,7,3,3,3,1
0.8,0.0136892539,0.0,11,4,1,2,1
0.8,0.0191649555,0.0,10,4,1,4,1
0.44,0.1861738535,0.0,9,4,2,2,0
2.77,0.038329911,0.0,11,1,4,4,1
3.14,0.8459958932,0.0,12,3,5,4,1
1.19,0.0848733744,0.0,3,2,1,6,0
0.89,0.3668720055,0.0,3,3,1,3,1
1.58,0.1779603012,0.0,3,2,1,4,0
1.91,0.0848733744,0.0,12,2,4,3,1
1.57,0.0657084189,0.0,10,4,2,2,0
1.06,0.1177275838,200.0,9,3,2,4,0
4.42,0.3778234086,0.0,11,1,2,2,0
2.37,0.7310061602,0.0,10,4,5,1,0
3.04,0.090349076,0.0,11,2,2,2,1
1.46,0.7748117728,0.0,9,3,2,4,0
1.87,0.8843258042,7041.5099945,10,4,4,3,1
0.93,0.8733744011,0.0,3,3,0,4,0
3.23,0.9993155373,0.0,11,3,5,2,0
0.82,0.2108145106,0.0,9,4,1,5,0
0.46,0.7775496235,0.0,9,4,0,4,0
1.77,0.6516084873,0.0,9,3,0,5,0
4.11,0.2546201232,0.0,10,2,2,3,0
1.92,0.3696098563,0.0,3,1,1,6,0
0.92,0.2327173169,0.0,3,3,2,4,0
2.31,0.219028063,0.0,10,2,3,4,0
1.48,0.5612594114,0.0,12,4,1,5,1
1.94,0.0739219713,0.0,3,2,1,5,1
1.57,0.8514715948,0.0,9,2,2,6,1
1.66,0.0301163587,0.0,10,4,3,3,1
1.39,0.9445585216,0.0,3,2,2,2,1
0.97,0.2655715263,0.0,9,3,0,4,1
0.96,0.6461327858,0.0,3,3,0,6,1
1.56,0.2135523614,0.0,10,4,4,2,0
1.74,0.1314168378,0.0,3,2,1,3,1
1.32,0.4188911704,0.0,10,4,0,4,1
2.47,0.4188911704,0.0,10,3,0,5,0
1.03,0.9801505818,0.0,10,4,3,3,1
0.52,0.4134154689,0.0,9,4,0,1,1
1.9,0.6707734428,0.0,9,2,2,3,0
1.97,0.8980150582,0.0,10,3,1,5,1
0.9,0.5174537988,0.0,3,3,2,3,0
1.39,0.0930869268,0.0,12,4,0,4,1
1.85,0.887063655,0.0,9,4,1,2,0
1.61,0.2847364819,0.0,3,2,4,6,0
1.64,0.4517453799,0.0,9,3,2,5,0
1.14,0.0164271047,0.0,9,3,2,6,1
1.399,0.9144421629,0.0,3,1,0,5,1
2.76,0.0246406571,0.0,11,2,5,3,1
2.999,0.1752224504,0.0,12,1,2,1,1
0.68,0.4298425736,0.0,3,4,2,3,0
1.41,0.7227926078,0.0,3,1,2,2,1
1.82,0.9171800137,0.0,9,3,2,2,0
1.74,0.6926762491,0.0,9,2,0,3,0
1.3,0.720054757,0.0,3,1,2,4,0
1.85,0.3942505133,0.0,9,3,1,3,0
1.49,0.681724846,0.0,9,2,1,4,0
0.36,0.2984257358,0.0,9,4,0,5,0
3.32,0.1423682409,0.0,12,1,3,3,1
1.01,0.5311430527,0.0,3,3,0,3,0
3.68,0.0574948665,0.0,10,2,2,1,1
0.8,0.4654346338,0.0,12,4,2,5,1
1.64,0.5092402464,0.0,3,2,5,3,0
2.13,0.5256673511,0.0,10,3,0,4,1
1.67,0.7501711157,0.0,3,3,2,4,0
1.48,0.2217659138,0.0,9,3,0,2,0
1.87,0.0958247775,0.0,10,4,1,4,1
1.56,0.9199178645,0.0,10,4,2,3,1
0.84,0.925393566,264.01999998,9,3,1,6,1
2.76,0.3942505133,0.0,9,2,1,3,1
2.27,0.3887748118,0.0,9,2,0,6,1
0.6,0.0465434634,0.0,3,4,1,3,0
0.41,0.4106776181,0.0,3,4,0,5,0
1.36,0.5393566051,0.0,9,3,2,5,0
2.25,0.1889117043,0.0,9,2,0,4,1
0.88,0.3093771389,0.0,3,3,1,3,0
0.21,0.0629705681,0.0,3,4,4,1,0
0.99,0.8980150582,0.0,4,4,3,3,0
0.5,0.9746748802,441.4199996,3,4,2,4,1
4.36,0.1861738535,0.0,10,2,1,4,0
1.3,0.1451060917,0.0,3,2,3,4,0
2.88,0.6598220397,0.0,11,3,5,2,1
1.46,0.9993155373,0.0,9,2,0,5,0
1.59,0.1697467488,0.0,9,1,2,4,0
2.92,0.0684462697,0.0,10,1,2,4,1
2.16,0.9062286105,0.0,9,1,0,4,0
2.09,0.0574948665,0.0,10,2,1,2,1
0.46,0.2135523614,4191.4799805,3,4,5,3,1
2.48,0.8076659822,9073.2099915,9,1,1,4,1
0.51,0.8268309377,0.0,3,4,0,5,0
1.26,0.4052019165,0.0,3,3,1,1,0
0.88,0.1779603012,0.0,3,3,2,2,0
0.31,0.2245037645,0.0,3,4,3,5,1
1.41,0.3997262149,0.0,10,4,2,3,0
1.78,0.9582477755,0.0,12,2,5,2,1
1.24,0.3175906913,0.0,3,3,1,3,1
1.7,0.9472963723,0.0,9,2,3,5,0
1.64,0.7638603696,0.0,3,2,0,4,1
1.1,0.7392197125,0.0,9,3,2,3,0
1.64,0.0136892539,0.0,9,2,1,4,1
1.02,0.2272416153,0.0,3,3,0,2,0
1.82,0.1971252567,0.0,3,1,2,5,0
1.87,0.5831622177,0.0,9,1,2,4,0
0.77,0.6023271732,0.0,10,4,0,5,1
0.99,0.1122518823,0.0,3,3,2,4,0
2.1,0.2792607803,0.0,9,2,2,3,0
1.2,0.7063655031,0.0,9,2,1,3,0
2.76,0.9363449692,0.0,7,1,1,3,1
1.57,0.1259411362,0.0,4,4,3,5,0
1.86,0.0191649555,0.0,9,2,1,4,1
3.52,0.0301163587,0.0,10,2,3,2,1
0.44,0.0547570157,0.0,9,4,2,3,0
1.46,0.7173169062,0.0,9,2,0,3,0
2.77,0.8076659822,0.0,10,1,0,3,0
1.56,0.2354551677,0.0,3,1,0,3,1
1.95,0.038329911,0.0,9,2,5,4,0
1.73,0.643394935,0.0,3,2,1,4,0
2.24,0.8186173853,0.0,11,3,4,5,1
1.46,0.1533196441,0.0,12,3,1,4,0
3.6,0.4982888433,0.0,10,2,1,3,0
1.49,0.3422313484,0.0,3,2,4,1,0
1.25,0.720054757,0.0,4,4,4,2,1
1.24,0.4435318275,0.0,3,3,0,3,0
0.66,0.4791238877,0.0,12,4,2,2,1
2.47,0.2327173169,0.0,9,1,3,4,0
0.73,0.3039014374,0.0,9,4,2,6,0
2.04,0.772073922,0.0,3,2,1,3,1
1.399,0.4079397673,0.0,3,1,0,3,0
0.81,0.1998631075,0.0,9,3,0,2,0
2.0,0.9746748802,0.0,9,2,2,4,0
0.5,0.295687885,0.0,10,4,4,4,0
0.43,0.7337440109,200.0,3,4,1,6,0
1.31,0.3148528405,0.0,3,2,0,1,0
3.4,0.59137577,0.0,11,2,4,5,0
2.23,0.0492813142,0.0,9,1,2,1,0
1.92,0.4791238877,0.0,10,4,0,4,1
4.17,0.7885010267,0.0,10,2,2,1,0
1.22,0.7501711157,0.0,3,3,5,1,0
2.01,0.7173169062,0.0,3,1,0,4,0
0.82,0.4873374401,0.0,9,3,3,2,0
1.56,0.6954140999,0.0,9,2,2,2,0
1.01,0.8761122519,0.0,9,4,2,4,0
1.33,0.0958247775,0.0,9,2,1,4,0
2.91,0.6132785763,0.0,10,2,3,4,1
1.71,0.7364818617,0.0,9,2,0,4,0
5.37,0.6762491444,0.0,9,2,0,4,1
0.8,0.7392197125,0.0,9,4,1,3,0
1.43,0.1724845996,0.0,9,3,0,3,1
3.58,0.8158795346,0.0,10,2,3,6,1
5.74,0.59137577,0.0,9,2,2,3,0
0.67,0.0109514031,0.0,2,4,2,3,0
3.1,0.1177275838,0.0,10,3,2,1,1
1.72,0.0246406571,0.0,10,4,2,3,0
2.95,0.9308692676,0.0,10,3,4,4,0
3.96,0.3832991102,0.0,10,2,1,4,0
3.65,0.4955509925,0.0,10,2,0,2,0
1.63,0.0246406571,0.0,9,1,4,3,0
1.19,0.5229295003,0.0,9,3,4,6,0
3.24,0.5995893224,0.0,9,1,0,5,1
1.17,0.1943874059,0.0,9,3,1,2,0
1.45,0.3586584531,0.0,3,3,2,6,0
5.91,0.3969883641,0.0,2,3,5,4,1
3.99,0.3696098563,0.0,10,2,0,3,1
0.78,0.887063655,0.0,3,3,1,3,0
5.633,0.5968514716,0.0,10,1,0,1,1
2.11,0.4298425736,0.0,12,2,2,4,1
0.84,0.0465434634,0.0,3,3,0,3,1
0.57,0.9993155373,0.0,7,4,2,3,1
1.68,0.0054757016,0.0,3,3,3,1,0
2.74,0.1341546886,0.0,10,1,0,1,0
1.18,0.7364818617,0.0,9,3,2,5,0
3.2,0.6488706365,200.0,9,1,0,2,0
0.46,0.372347707,0.0,3,4,1,4,0
1.65,0.605065024,0.0,9,3,3,4,0
