veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.61,0.9993155373,7378.6699982,7,4,2,5,1
2.63,0.848733744,0.0,9,1,2,2,0
3.72,0.5859000684,0.0,12,1,0,1,1
1.83,0.5393566051,0.0,9,1,1,4,0
1.95,0.6680355921,0.0,3,1,3,3,1
3.1,0.9418206708,353.79999971,10,3,2,3,1
5.25,0.1177275838,0.0,9,1,0,4,0
2.02,0.7310061602,0.0,4,3,2,4,0
1.34,0.1971252567,0.0,3,1,2,3,0
1.5,0.3121149897,0.0,3,1,0,4,0
0.46,0.2874743326,0.0,12,4,3,4,1
1.88,0.5338809035,289.08999991,9,1,1,4,0
1.02,0.3121149897,0.0,3,3,2,4,0
2.0,0.2327173169,0.0,9,2,2,6,1
0.96,0.9527720739,0.0,3,3,2,6,1
2.15,0.3093771389,0.0,3,2,0,3,0
1.33,0.3258042437,0.0,10,4,0,4,0
1.6,0.9801505818,0.0,9,3,2,3,0
1.07,0.643394935,0.0,9,4,4,6,1
0.38,0.8624229979,0.0,9,4,2,4,0
0.48,0.1451060917,0.0,9,4,2,3,0
2.18,0.5694729637,0.0,9,2,3,5,0
2.85,0.5886379192,0.0,10,2,1,3,0
1.93,0.629705681,0.0,10,4,5,1,0
3.31,0.3559206023,0.0,10,2,5,3,0
0.6,0.6160164271,0.0,3,4,3,2,0
1.8,0.3066392882,0.0,3,3,1,4,1
1.44,0.4654346338,0.0,3,2,0,4,0
4.14,0.3449691992,367.72999954,10,2,4,5,1
1.31,0.2792607803,200.0,4,4,4,3,0
0.88,0.0465434634,0.0,3,3,3,6,0
0.71,0.076659822,0.0,3,3,2,3,0
0.99,0.0629705681,0.0,12,4,0,1,1
3.56,0.8678986995,3672.8899994,10,3,5,2,0
3.52,0.5201916495,0.0,12,2,2,2,1
2.07,0.7501711157,0.0,9,2,1,2,1
0.0,0.9993155373,0.0,10,4,1,5,1
1.84,0.6707734428,0.0,9,2,1,6,0
1.03,0.7337440109,0.0,9,3,0,4,0
1.98,0.0876112252,0.0,9,2,0,4,0
0.77,0.6132785763,0.0,3,3,0,2,0
3.83,0.0985626283,0.0,10,1,2,1,0
1.38,0.3805612594,0.0,12,2,3,5,1
0.87,0.1615331964,0.0,9,3,1,2,0
1.14,0.2765229295,0.0,3,2,5,1,0
0.39,0.6078028747,0.0,9,4,2,6,1
0.34,0.3832991102,0.0,3,4,2,3,1
4.8,0.0136892539,0.0,9,2,1,5,0
0.69,0.9609856263,0.0,3,4,0,5,0
1.399,0.4353182752,0.0,3,1,1,5,0
3.89,0.0027378508,0.0,12,1,0,2,1
1.05,0.0410677618,0.0,9,4,3,4,0
1.85,0.758384668,0.0,9,2,0,1,1
1.82,0.2929500342,0.0,9,2,2,2,1
0.92,0.7501711157,0.0,3,3,4,4,0
1.38,0.8323066393,0.0,3,2,2,4,0
0.5,0.2984257358,0.0,9,4,0,5,1
1.4,0.5886379192,0.0,3,1,2,3,0
1.14,0.8624229979,0.0,9,3,2,1,1
1.85,0.4407939767,0.0,9,3,3,4,0
0.41,0.9609856263,0.0,10,4,1,4,0
1.06,0.1341546886,0.0,3,4,2,4,1
0.27,0.9445585216,0.0,3,4,1,2,0
1.15,0.4544832307,0.0,3,2,4,4,1
0.86,0.1396303901,0.0,9,4,3,4,1
1.82,0.2080766598,0.0,9,3,1,3,1
2.77,0.9856262834,0.0,10,3,0,3,1
1.06,0.5037645448,0.0,9,3,1,3,0
0.83,0.1067761807,0.0,12,3,1,3,1
1.37,0.3449691992,0.0,9,3,3,5,0
1.27,0.1752224504,0.0,3,1,2,3,1
1.41,0.2737850787,0.0,3,1,0,6,1
1.26,0.6214921287,369.14999962,3,2,0,2,0
1.98,0.0821355236,0.0,9,1,1,5,0
1.349,0.8815879535,0.0,3,1,4,6,0
1.52,0.8624229979,0.0,3,2,0,2,1
2.29,0.372347707,0.0,4,3,2,4,1
1.14,0.3887748118,0.0,3,2,1,3,0
2.44,0.0164271047,0.0,9,1,0,6,1
0.5,0.2600958248,0.0,10,4,1,5,1
0.92,0.3230663929,0.0,4,4,0,4,1
4.592,0.4681724846,0.0,12,1,3,2,0
1.4,0.1095140315,0.0,6,4,2,3,0
2.07,0.6680355921,0.0,10,1,5,2,0
2.34,0.772073922,1987.7999992,6,4,4,4,0
1.11,0.9336071184,0.0,3,3,2,4,0
2.234,0.5420944559,0.0,3,1,0,4,1
1.2,0.8815879535,0.0,9,3,2,5,1
2.89,0.7748117728,0.0,2,2,2,3,0
0.68,0.5612594114,0.0,3,4,1,1,0
1.85,0.848733744,0.0,3,2,1,2,0
1.35,0.5995893224,0.0,12,3,1,3,1
0.69,0.1040383299,0.0,9,4,4,2,1
1.53,0.4106776181,0.0,10,4,3,3,1
1.15,0.2436687201,0.0,10,4,2,3,1
2.8,0.1560574949,0.0,10,2,5,4,1
2.37,0.0082135524,0.0,10,2,3,3,0
4.33,0.3915126626,0.0,10,1,5,4,0
1.21,0.4024640657,0.0,9,3,1,2,0
0.39,0.9993155373,0.0,7,4,3,1,1
1.37,0.5311430527,0.0,3,1,3,5,0
5.18,0.2902121834,0.0,10,2,3,5,1
1.399,0.3969883641,0.0,3,1,1,4,1
3.03,0.2327173169,0.0,10,1,2,3,0
1.39,0.372347707,0.0,3,1,1,2,1
0.8,0.3011635866,0.0,11,4,4,2,1
0.46,0.7063655031,0.0,9,4,3,3,0
1.6835,0.9993155373,0.0,3,1,1,4,0
1.49,0.681724846,0.0,9,2,1,4,0
0.37,0.8788501027,0.0,3,4,2,1,1
1.71,0.2847364819,0.0,9,3,4,6,1
2.66,0.0848733744,0.0,11,3,1,4,0
1.349,0.8459958932,0.0,3,1,2,4,0
1.74,0.9691991786,0.0,9,2,1,1,0
1.58,0.2600958248,0.0,3,3,0,3,0
1.36,0.295687885,0.0,3,1,4,4,0
5.39,0.3175906913,0.0,10,1,5,4,1
1.3,0.6543463381,0.0,3,1,4,5,1
6.4,0.2272416153,0.0,9,2,2,3,0
3.59,0.8952772074,0.0,10,2,5,3,0
0.31,0.6351813826,0.0,9,4,2,2,1
0.76,0.2026009582,0.0,3,3,2,4,0
2.75,0.9418206708,0.0,10,3,0,3,1
1.4,0.0876112252,0.0,9,2,1,3,1
0.41,0.0629705681,0.0,3,4,3,5,0
0.98,0.1259411362,0.0,12,4,1,2,1
0.8,0.5366187543,2861.3299942,2,4,1,3,0
2.25,0.887063655,0.0,10,3,0,5,1
2.94,0.5776865161,0.0,10,1,2,4,0
0.96,0.0191649555,0.0,10,3,2,3,0
1.06,0.2984257358,0.0,9,3,1,6,1
2.86,0.7802874743,0.0,10,1,0,3,1
3.41,0.0574948665,0.0,10,1,2,3,1
1.18,0.0082135524,0.0,10,3,0,6,1
1.96,0.7008898015,0.0,10,2,1,1,1
0.83,0.9226557153,0.0,10,4,1,5,0
1.36,0.0136892539,0.0,3,2,0,6,0
1.84,0.9801505818,0.0,10,4,1,6,1
2.81,0.9199178645,389.77999973,10,3,2,4,1
1.26,0.2518822724,0.0,9,3,2,5,1
0.87,0.9719370294,0.0,9,3,2,3,0
1.48,0.1834360027,0.0,3,1,1,3,0
0.84,0.3915126626,0.0,3,3,1,3,0
1.78,0.3093771389,0.0,9,2,3,2,0
1.29,0.3285420945,0.0,10,4,3,6,1
1.36,0.7556468172,0.0,3,3,2,5,0
1.9,0.4654346338,0.0,9,2,5,4,0
2.05,0.6105407255,200.0,9,1,0,3,1
0.62,0.2792607803,0.0,12,4,1,4,1
2.43,0.0027378508,0.0,6,3,4,5,0
1.26,0.3832991102,0.0,3,2,2,6,0
2.39,0.219028063,0.0,9,1,4,4,0
2.23,0.772073922,0.0,10,2,0,3,0
1.73,0.0657084189,0.0,9,1,1,3,0
0.71,0.2546201232,0.0,3,3,0,3,0
1.27,0.8788501027,0.0,4,4,2,2,1
1.99,0.8843258042,0.0,7,2,0,4,1
1.47,0.6598220397,0.0,3,1,0,4,0
2.55,0.8733744011,0.0,9,1,4,3,1
2.64,0.681724846,0.0,4,3,2,2,1
1.64,0.2409308693,0.0,9,2,2,2,0
0.8,0.6214921287,0.0,3,4,0,2,0
1.7,0.1615331964,0.0,9,3,3,4,0
0.67,0.1368925394,0.0,3,3,3,6,1
3.32,0.6981519507,0.0,10,2,0,2,0
1.31,0.7255304586,524.27999973,9,3,2,2,0
1.57,0.9472963723,610.79999924,3,2,0,2,0
2.13,0.5393566051,0.0,12,1,4,4,1
1.68,0.2217659138,0.0,6,4,2,2,0
1.34,0.2327173169,0.0,9,3,1,4,1
1.22,0.3805612594,0.0,10,4,2,3,0
1.46,0.8021902806,0.0,3,1,0,4,0
5.59,0.0219028063,0.0,10,1,3,3,0
8.09,0.5831622177,0.0,9,2,1,5,1
2.77,0.076659822,0.0,10,2,2,4,0
0.34,0.7145790554,0.0,3,4,0,4,0
2.13,0.5612594114,2092.8499985,9,2,4,3,0
3.42,0.6652977413,0.0,10,2,4,4,1
1.67,0.1752224504,0.0,3,1,1,4,0
0.94,0.4188911704,0.0,3,3,1,6,0
1.5,0.7036276523,366.55999804,3,3,1,5,0
0.7,0.5065023956,0.0,3,4,1,2,0
1.56,0.3613963039,0.0,4,3,1,5,0
3.05,0.9527720739,0.0,10,2,0,5,0
0.6,0.6735112936,0.0,9,4,3,5,1
4.44,0.6735112936,0.0,10,1,0,5,1
0.41,0.9281314168,0.0,9,4,0,3,0
1.2,0.8569472964,0.0,9,3,1,2,0
1.74,0.3039014374,0.0,9,2,1,5,0
1.1,0.0958247775,0.0,3,2,2,5,1
1.23,0.3696098563,0.0,9,3,0,3,0
0.5,0.2080766598,0.0,3,4,5,3,1
0.9,0.386036961,0.0,9,3,3,2,0
1.95,0.7693360712,0.0,3,1,2,4,1
0.99,0.93908282,669.43999958,9,3,0,2,0
1.11,0.0739219713,0.0,9,3,4,2,0
3.96,0.9609856263,0.0,10,2,5,2,1
2.2,0.9938398357,0.0,9,4,0,6,1
1.1,0.0958247775,0.0,3,2,0,2,0
0.79,0.1204654346,0.0,9,3,2,6,1
0.71,0.7446954141,0.0,9,4,2,2,1
0.69,0.6078028747,0.0,9,4,1,6,1
3.12,0.2026009582,0.0,10,3,2,3,1
2.9,0.6214921287,0.0,10,2,1,2,0
1.67,0.0985626283,0.0,4,4,2,5,1
2.64,0.2929500342,0.0,12,2,3,3,1
1.85,0.7912388775,0.0,10,4,3,2,0
0.84,0.2245037645,0.0,3,3,2,5,0
0.86,0.2600958248,0.0,3,3,2,4,1
1.45,0.977412731,0.0,9,3,2,6,0
0.81,0.2108145106,0.0,3,3,2,1,0
2.67,0.5256673511,0.0,3,2,0,6,1
1.08,0.8596851472,0.0,9,4,1,5,0
0.29,0.076659822,0.0,9,4,0,2,1
0.92,0.6680355921,0.0,3,3,2,4,1
1.64,0.0958247775,0.0,6,4,1,3,0
1.54,0.4216290212,0.0,9,1,0,4,0
0.47,0.4106776181,0.0,9,4,2,4,0
1.77,0.3367556468,0.0,3,1,1,3,0
3.38,0.7501711157,0.0,10,2,2,6,1
1.32,0.0492813142,5307.1099854,9,3,0,3,1
1.35,0.4818617385,0.0,9,3,2,1,1
1.76,0.9609856263,0.0,3,2,2,4,1
1.91,0.4736481862,0.0,9,2,0,5,1
1.44,0.6105407255,0.0,12,4,3,3,1
1.05,0.6680355921,0.0,3,2,0,2,1
0.44,0.205338809,0.0,9,4,2,2,0
1.28,0.1013004791,0.0,10,4,5,2,1
1.88,0.5831622177,0.0,3,3,2,5,0
0.4,0.9144421629,0.0,9,4,2,2,1
1.62,0.3121149897,0.0,10,2,1,5,1
1.07,0.9281314168,1028.5799999,9,3,1,5,0
1.12,0.0438056126,0.0,3,2,0,1,0
2.48,0.977412731,0.0,10,2,2,2,1
5.236,0.9993155373,2403.3999939,10,1,0,2,0
2.65,0.0958247775,0.0,10,3,3,3,0
1.46,0.3613963039,0.0,12,3,1,5,1
1.4,0.0438056126,0.0,3,1,0,2,0
2.25,0.0711841205,0.0,3,3,0,4,0
1.11,0.038329911,0.0,12,4,3,2,1
2.099,0.2546201232,0.0,11,1,0,1,1
1.399,0.3394934976,0.0,3,1,1,5,1
5.499,0.8569472964,0.0,10,1,3,5,1
0.77,0.4353182752,0.0,11,3,2,5,1
0.88,0.0848733744,0.0,10,4,1,1,1
0.76,0.7282683094,0.0,3,3,3,1,0
1.54,0.1587953457,0.0,9,2,2,2,0
1.45,0.6652977413,0.0,3,1,0,3,0
2.96,0.038329911,0.0,10,3,5,3,1
1.17,0.3750855578,0.0,3,2,1,4,0
4.03,0.7364818617,0.0,9,1,2,3,0
3.58,0.8213552361,0.0,10,2,5,4,0
0.94,0.8843258042,0.0,9,4,0,4,1
1.51,0.7145790554,0.0,10,4,2,3,0
1.6835,0.3394934976,0.0,3,1,0,1,0
0.86,0.8980150582,0.0,9,4,2,1,0
1.41,0.7063655031,0.0,3,3,0,6,0
1.19,0.9582477755,0.0,10,4,2,2,1
1.03,0.59137577,1273.5199966,3,2,3,3,0
2.63,0.0410677618,0.0,10,2,0,4,0
1.29,0.2874743326,0.0,3,2,1,3,0
1.75,0.3175906913,0.0,3,2,3,6,0
0.39,0.8706365503,0.0,3,4,1,3,1
1.25,0.2217659138,0.0,10,4,0,4,0
0.53,0.5229295003,0.0,3,4,0,4,0
1.27,0.7830253251,0.0,3,1,1,3,0
1.75,0.6926762491,0.0,9,2,2,1,1
1.16,0.7830253251,0.0,9,3,5,3,0
1.22,0.8569472964,0.0,9,4,2,4,1
1.4,0.1478439425,0.0,9,3,3,1,0
4.17,0.6926762491,0.0,10,2,4,2,1
1.48,0.2381930185,0.0,3,1,2,2,1
1.76,0.7529089665,0.0,9,2,1,2,0
2.66,0.9993155373,0.0,10,3,2,5,0
0.34,0.629705681,0.0,9,4,2,4,0
2.54,0.4490075291,0.0,10,2,0,3,0
1.66,0.2491444216,0.0,9,2,4,3,0
1.1,0.0574948665,0.0,3,2,3,4,0
0.41,0.3832991102,0.0,3,4,1,5,0
1.17,0.7091033539,280.64999962,3,2,2,2,0
2.41,0.2819986311,0.0,10,3,5,3,1
0.62,0.3750855578,0.0,11,4,4,2,0
1.3,0.257357974,0.0,9,3,2,2,1
3.4,0.6160164271,0.0,11,2,0,4,1
0.35,0.4380561259,0.0,3,4,1,5,0
1.97,0.5557837098,0.0,9,2,4,2,0
1.07,0.9993155373,0.0,9,2,2,3,0
0.71,0.1834360027,0.0,3,4,2,5,0
1.18,0.8980150582,0.0,9,3,2,4,0
1.7,0.0793976728,0.0,9,2,1,4,0
0.74,0.0657084189,0.0,10,4,2,6,1
0.41,0.8213552361,0.0,3,4,3,5,0
1.15,0.4654346338,0.0,10,3,2,5,0
3.51,0.772073922,0.0,10,3,5,2,1
1.399,0.2436687201,0.0,3,1,2,2,0
0.91,0.8131416838,0.0,3,4,4,6,1
2.31,0.2327173169,200.0,3,1,1,1,0
2.01,0.7255304586,0.0,3,1,1,4,1
4.78,0.0191649555,0.0,10,1,4,1,1
2.74,0.1341546886,0.0,10,1,0,1,0
1.34,0.128678987,0.0,3,1,0,4,0
5.21,0.2929500342,0.0,10,1,2,4,0
1.61,0.5256673511,0.0,9,2,0,2,1
1.63,0.0602327173,0.0,10,4,3,3,0
1.19,0.9171800137,0.0,10,4,2,2,1
1.35,0.076659822,0.0,9,3,3,4,0
2.52,0.2819986311,0.0,10,3,4,1,0
1.8353,0.6214921287,0.0,3,1,1,6,0
0.88,0.977412731,785.8599987,10,4,0,5,1
1.07,0.476386037,0.0,9,4,2,6,0
0.69,0.2409308693,0.0,12,4,2,4,0
0.99,0.8405201916,0.0,9,3,3,4,1
1.88,0.4052019165,0.0,9,3,2,2,1
0.97,0.5092402464,0.0,9,4,0,6,1
0.39,0.205338809,0.0,9,4,2,6,0
0.29,0.8158795346,0.0,3,4,2,4,0
2.0,0.8925393566,329.69999981,3,1,1,6,0
5.31,0.4873374401,0.0,9,2,0,6,0
1.89,0.8952772074,0.0,9,2,3,6,0
1.87,0.514715948,0.0,9,2,1,5,1
3.76,0.5749486653,0.0,10,2,4,1,1
1.4,0.3230663929,0.0,3,2,2,5,1
0.88,0.1806981519,0.0,3,3,0,2,0
1.46,0.7337440109,0.0,10,4,0,2,1
1.58,0.3312799452,0.0,9,3,0,5,1
0.76,0.8788501027,0.0,9,4,0,4,0
1.37,0.9226557153,0.0,3,1,2,3,1
1.23,0.3203285421,0.0,10,4,4,3,1
4.45,0.6926762491,0.0,10,1,0,5,1
1.19,0.5859000684,0.0,10,4,1,2,0
3.05,0.7802874743,0.0,12,3,3,2,0
1.12,0.2436687201,0.0,3,2,1,3,0
2.01,0.2847364819,0.0,3,1,0,2,0
1.36,0.3915126626,0.0,3,1,2,5,0
1.39,0.4380561259,0.0,3,1,2,4,1
1.64,0.4353182752,0.0,9,3,2,3,1
1.29,0.6078028747,0.0,3,2,4,4,0
2.42,0.8186173853,0.0,7,2,2,3,1
2.15,0.6735112936,0.0,9,2,2,4,0
1.02,0.9555099247,0.0,11,3,2,2,1
1.57,0.0985626283,0.0,3,2,0,4,0
2.27,0.9418206708,0.0,9,2,3,5,0
5.43,0.4271047228,0.0,10,1,5,3,0
1.22,0.2984257358,0.0,10,4,2,2,1
2.82,0.5338809035,0.0,10,1,2,4,0
1.79,0.8925393566,0.0,3,2,0,4,0
1.34,0.514715948,0.0,9,2,3,4,0
1.94,0.5174537988,0.0,9,1,2,3,0
1.67,0.7364818617,0.0,3,3,2,4,0
1.22,0.1396303901,0.0,10,4,1,3,1
2.96,0.038329911,0.0,10,2,4,4,0
2.31,0.7693360712,0.0,9,2,2,2,0
1.16,0.5448323066,0.0,9,4,3,4,1
3.46,0.6023271732,0.0,10,3,5,4,0
0.95,0.0821355236,0.0,9,3,4,6,1
1.19,0.7885010267,0.0,10,4,5,2,0
3.87,0.8295687885,0.0,10,2,0,3,1
1.97,0.1834360027,0.0,10,4,1,5,0
3.43,0.9226557153,2416.329998,10,3,2,3,0
3.35,0.1642710472,0.0,10,3,3,1,0
2.52,0.8295687885,0.0,9,3,1,3,1
1.44,0.0547570157,0.0,3,2,2,5,0
0.7,0.553045859,0.0,10,4,0,2,0
3.08,0.9911019849,1907.5999985,10,2,0,6,1
2.88,0.5284052019,0.0,10,2,1,3,1
0.95,0.1259411362,0.0,9,3,1,3,0
2.74,0.0355920602,200.0,10,3,5,3,1
2.35,0.1861738535,0.0,9,2,1,3,0
6.18,0.0054757016,0.0,1,4,1,5,0
2.47,0.2491444216,0.0,9,1,0,5,1
3.884,0.4079397673,0.0,12,1,5,5,0
0.87,0.9336071184,0.0,9,3,2,5,0
3.17,0.3011635866,0.0,10,2,5,2,0
0.46,0.2819986311,0.0,3,4,3,6,0
1.1,0.038329911,0.0,3,3,3,5,1
1.18,0.9993155373,0.0,9,3,2,5,1
1.46,0.0684462697,0.0,3,1,1,5,0
5.29,0.9911019849,0.0,10,1,3,4,1
1.15,0.9911019849,0.0,3,3,0,4,0
0.97,0.0684462697,0.0,3,2,2,5,0
1.15,0.372347707,0.0,9,3,2,5,0
3.199,0.4928131417,0.0,10,1,0,2,1
1.49,0.4052019165,0.0,3,1,1,1,0
4.34,0.3504449008,0.0,10,2,4,3,0
1.55,0.6570841889,0.0,3,2,2,4,0
1.13,0.1615331964,0.0,3,2,2,3,0
1.0,0.2847364819,0.0,3,2,0,4,0
1.25,0.2108145106,0.0,9,3,4,4,0
2.48,0.3039014374,0.0,10,4,3,2,0
4.66,0.5393566051,0.0,10,1,3,5,1
1.549,0.6981519507,0.0,3,1,2,3,0
0.41,0.0246406571,0.0,3,4,1,3,0
0.71,0.4845995893,0.0,9,4,0,2,1
3.51,0.2655715263,0.0,4,2,5,1,1
1.14,0.8651608487,0.0,3,4,3,4,0
2.2,0.6214921287,0.0,10,3,2,2,0
4.78,0.0793976728,0.0,10,1,4,1,1
2.74,0.0930869268,0.0,10,3,4,2,0
3.3,0.2026009582,0.0,10,2,2,3,0
1.23,0.8569472964,0.0,3,2,2,6,0
3.45,0.2546201232,0.0,10,1,1,3,1
5.25,0.1095140315,0.0,10,2,2,5,1
3.14,0.2272416153,0.0,10,3,1,5,1
2.2,0.6242299795,0.0,5,4,1,4,1
1.33,0.9719370294,0.0,3,1,0,1,0
0.74,0.0821355236,0.0,3,3,0,6,0
1.22,0.2546201232,0.0,10,4,1,4,1
1.36,0.9062286105,0.0,3,3,1,4,0
1.65,0.7775496235,0.0,9,3,1,5,0
0.96,0.2162902122,0.0,3,3,3,3,0
1.96,0.4216290212,0.0,9,1,0,4,0
0.61,0.4982888433,1480.539999,9,4,0,4,0
1.67,0.6078028747,0.0,10,4,4,2,1
1.69,0.1779603012,0.0,10,3,2,2,0
0.35,0.9965776865,0.0,10,4,2,1,1
1.52,0.1724845996,0.0,9,2,2,2,0
3.09,0.5065023956,0.0,10,1,2,2,0
0.91,0.5475701574,0.0,3,4,1,5,0
1.34,0.9938398357,0.0,9,2,1,3,1
0.77,0.2737850787,0.0,9,3,2,5,0
1.82,0.3011635866,0.0,10,4,0,2,0
