veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.95,0.8213552361,0.0,3,1,1,4,1
0.81,0.219028063,0.0,9,3,2,3,0
0.65,0.6160164271,0.0,9,4,0,5,1
1.31,0.4845995893,0.0,9,3,3,3,0
0.75,0.6242299795,0.0,3,3,2,3,1
1.27,0.5475701574,0.0,4,4,5,1,1
0.84,0.6351813826,0.0,3,3,4,5,0
3.399,0.1560574949,0.0,10,1,4,6,1
0.95,0.8459958932,0.0,9,4,1,2,1
1.64,0.0958247775,0.0,6,4,1,3,0
1.81,0.128678987,0.0,10,4,5,4,1
2.15,0.6899383984,0.0,9,2,1,3,1
2.05,0.59137577,0.0,9,2,4,3,0
0.69,0.0027378508,0.0,9,4,2,4,0
0.51,0.93908282,0.0,3,4,0,4,0
1.98,0.6406570842,0.0,3,2,1,3,1
1.76,0.0328542094,0.0,12,3,5,1,0
1.36,0.9993155373,0.0,3,2,2,1,0
0.53,0.3449691992,0.0,3,4,2,2,0
4.25,0.7337440109,0.0,10,2,2,5,1
0.77,0.887063655,0.0,9,4,2,3,1
2.55,0.6105407255,0.0,9,2,1,5,1
2.8,0.5366187543,0.0,10,3,1,3,1
2.03,0.6680355921,0.0,3,3,3,4,0
1.36,0.0301163587,0.0,3,2,1,3,0
1.399,0.3367556468,0.0,3,1,2,6,0
3.28,0.1368925394,0.0,10,2,0,2,1
1.82,0.1916495551,0.0,9,2,2,6,0
2.19,0.7775496235,0.0,12,3,0,2,1
2.42,0.1642710472,0.0,9,1,1,4,1
2.79,0.9993155373,0.0,4,3,2,5,1
1.57,0.8240930869,0.0,9,2,1,4,0
4.26,0.8898015058,0.0,11,1,4,4,1
3.2,0.9993155373,0.0,10,3,4,4,0
1.37,0.8925393566,0.0,10,4,1,2,1
0.62,0.5092402464,0.0,3,4,3,3,1
2.29,0.2135523614,0.0,9,1,0,5,1
1.95,0.5968514716,0.0,3,1,0,4,0
3.05,0.8952772074,0.0,10,2,4,4,1
1.88,0.9719370294,0.0,9,2,0,4,0
1.26,0.2765229295,0.0,3,2,1,5,0
1.29,0.0793976728,0.0,9,3,2,4,1
1.78,0.1341546886,0.0,9,2,1,6,1
6.16,0.2135523614,0.0,10,1,3,3,0
2.25,0.6406570842,547.64999962,10,2,0,5,0
1.7643,0.5639972621,0.0,3,1,2,3,0
2.06,0.5995893224,0.0,9,2,2,4,1
1.31,0.9993155373,0.0,10,4,3,3,0
1.46,0.0657084189,0.0,3,1,4,3,0
1.29,0.0657084189,0.0,9,3,3,1,0
1.37,0.4818617385,0.0,3,1,1,5,0
2.12,0.3997262149,0.0,2,2,5,4,0
1.28,0.3778234086,0.0,12,4,2,3,0
0.72,0.0301163587,0.0,9,4,2,4,0
0.92,0.0657084189,0.0,9,3,2,2,0
0.87,0.1697467488,0.0,9,3,2,3,0
1.28,0.2874743326,0.0,2,4,2,2,1
1.52,0.0191649555,0.0,9,2,0,3,1
2.6,0.4380561259,0.0,4,1,0,5,1
1.31,0.3559206023,0.0,9,3,0,4,0
0.7,0.0930869268,0.0,2,4,0,5,1
1.56,0.6899383984,0.0,10,4,0,3,0
1.59,0.1861738535,0.0,9,3,0,3,0
1.36,0.0739219713,0.0,2,3,2,1,1
0.78,0.3586584531,0.0,3,3,1,4,0
0.94,0.5886379192,4009.469986,9,4,0,1,1
1.61,0.3367556468,0.0,10,4,3,2,1
0.46,0.6214921287,0.0,9,4,3,1,1
1.24,0.4955509925,0.0,9,4,0,4,0
7.161,0.1149897331,0.0,10,1,4,4,1
0.91,0.1177275838,0.0,9,4,0,3,1
1.45,0.7775496235,0.0,9,4,5,3,0
1.62,0.5201916495,881.08999825,9,2,2,3,1
0.37,0.3942505133,0.0,3,4,0,4,1
0.29,0.1396303901,0.0,3,4,2,6,0
1.29,0.0191649555,0.0,9,3,1,6,0
2.92,0.1587953457,0.0,10,3,3,3,1
0.43,0.0574948665,0.0,3,4,1,4,1
1.21,0.0027378508,0.0,9,3,2,4,0
2.8,0.1806981519,0.0,10,2,5,2,0
0.41,0.1834360027,0.0,3,4,4,5,0
1.5,0.0054757016,0.0,3,2,4,6,0
0.95,0.0219028063,0.0,3,3,1,2,0
0.51,0.8268309377,0.0,9,4,1,3,0
3.24,0.5585215606,0.0,10,1,0,2,1
0.54,0.3641341547,0.0,3,4,2,5,0
4.73,0.6926762491,0.0,10,1,4,4,0
1.58,0.1259411362,0.0,3,2,0,2,1
0.35,0.7885010267,0.0,9,4,1,3,1
4.31,0.4572210815,0.0,10,2,0,2,1
2.07,0.7802874743,0.0,9,2,0,2,0
1.45,0.9746748802,0.0,9,3,0,1,0
4.399,0.5804243669,0.0,12,1,5,1,0
1.15,0.6379192334,0.0,9,3,4,6,1
0.71,0.6735112936,0.0,3,4,0,1,0
1.38,0.5475701574,0.0,10,4,1,3,0
0.55,0.1971252567,0.0,9,4,3,6,1
1.59,0.334017796,0.0,9,2,2,3,0
0.72,0.9637234771,0.0,9,4,2,3,0
1.79,0.0793976728,0.0,3,1,0,4,1
0.92,0.5393566051,0.0,3,4,1,4,1
2.19,0.3668720055,21456.269958,11,4,2,2,1
1.41,0.1587953457,0.0,9,3,0,3,1
2.99,0.0793976728,0.0,9,3,0,5,0
1.44,0.1204654346,0.0,9,3,0,5,0
2.88,0.4079397673,0.0,10,1,1,5,0
0.76,0.6187542779,4554.6899872,3,3,1,2,0
0.93,0.5968514716,0.0,9,4,4,3,0
2.04,0.5201916495,0.0,9,2,2,5,1
0.46,0.257357974,0.0,3,4,2,2,0
1.99,0.8678986995,0.0,9,1,1,4,0
1.31,0.6132785763,0.0,10,4,5,5,1
1.31,0.1943874059,0.0,3,1,3,3,0
3.86,0.0054757016,0.0,12,1,3,2,1
2.33,0.7611225188,0.0,10,2,2,3,0
1.86,0.052019165,0.0,3,1,0,4,0
0.43,0.0410677618,0.0,9,4,2,3,0
1.79,0.9609856263,0.0,9,2,2,5,0
0.41,0.8323066393,0.0,9,4,0,3,0
0.67,0.1149897331,0.0,10,4,0,3,0
0.65,0.2874743326,1829.2699966,12,4,2,1,1
0.62,0.7091033539,0.0,10,4,1,6,1
1.25,0.5037645448,0.0,4,4,3,2,0
1.5,0.7994524298,0.0,9,3,0,6,1
1.8,0.7556468172,0.0,9,2,3,5,0
0.74,0.4435318275,0.0,3,3,2,4,0
1.09,0.8213552361,567.72999954,9,3,2,4,0
1.01,0.0876112252,0.0,9,3,2,2,0
1.53,0.1943874059,0.0,3,1,0,1,0
1.65,0.3093771389,0.0,6,4,2,3,1
1.26,0.8021902806,0.0,9,3,1,3,0
1.1,0.1478439425,0.0,10,3,5,2,1
1.18,0.128678987,0.0,9,3,2,3,0
0.8,0.8213552361,0.0,3,3,1,3,0
1.99,0.1341546886,0.0,9,1,0,1,0
1.07,0.9993155373,0.0,9,3,3,3,1
2.62,0.3449691992,0.0,9,1,2,3,0
3.19,0.5667351129,0.0,8,2,1,4,1
3.83,0.0876112252,0.0,10,1,0,4,1
1.54,0.8898015058,0.0,9,2,0,4,0
1.95,0.1122518823,0.0,9,1,0,2,1
3.96,0.5776865161,0.0,10,1,2,4,1
0.41,0.7008898015,0.0,9,4,3,2,0
1.7,0.8843258042,0.0,3,1,0,1,1
1.13,0.5886379192,0.0,10,4,0,1,1
1.53,0.59137577,0.0,9,3,0,2,0
0.46,0.6351813826,0.0,9,4,2,4,1
1.59,0.2464065708,0.0,9,2,1,3,1
0.39,0.0355920602,0.0,3,4,2,4,0
1.37,0.5065023956,0.0,9,2,2,4,0
1.87,0.4982888433,0.0,9,1,2,4,0
1.22,0.6269678302,0.0,9,3,0,5,1
1.17,0.7967145791,0.0,3,2,2,5,0
4.2,0.4407939767,0.0,10,2,0,3,0
1.4,0.2518822724,0.0,3,1,0,3,1
1.12,0.925393566,0.0,10,4,4,3,1
2.42,0.6516084873,0.0,9,1,2,4,1
0.99,0.3011635866,0.0,9,3,4,3,0
1.99,0.1916495551,0.0,10,4,0,1,1
3.22,0.1861738535,0.0,10,2,0,6,1
1.57,0.7830253251,200.0,3,2,1,4,0
0.77,0.1533196441,0.0,3,3,1,4,1
2.22,0.5284052019,0.0,12,3,3,4,1
1.44,0.5667351129,0.0,12,3,1,3,0
1.12,0.2409308693,0.0,3,3,1,2,0
3.75,0.9883641341,0.0,11,2,0,2,1
1.52,0.8761122519,0.0,9,2,2,5,0
1.98,0.090349076,0.0,9,1,2,4,0
1.21,0.0492813142,0.0,3,3,3,3,0
0.86,0.9856262834,0.0,3,4,2,4,0
1.49,0.0301163587,0.0,9,4,0,5,1
1.2,0.1314168378,0.0,12,4,5,2,1
0.92,0.2080766598,0.0,3,3,0,1,0
1.79,0.1368925394,0.0,11,3,3,3,1
0.95,0.0109514031,0.0,3,3,2,3,0
1.26,0.0602327173,0.0,3,1,1,2,0
0.83,0.6132785763,0.0,9,4,1,6,0
1.71,0.1396303901,0.0,3,2,2,6,0
2.13,0.7008898015,0.0,11,3,5,2,0
1.49,0.8459958932,0.0,12,4,2,4,1
1.05,0.090349076,0.0,9,3,0,2,0
0.71,0.0438056126,0.0,3,3,2,4,0
4.932,0.2929500342,0.0,10,1,2,3,0
0.95,0.810403833,0.0,9,4,1,3,1
5.236,0.9993155373,0.0,10,1,3,3,0
0.43,0.1587953457,0.0,3,4,0,6,0
2.67,0.3531827515,0.0,9,1,2,5,0
1.77,0.5366187543,0.0,2,3,3,4,1
1.11,0.7693360712,0.0,3,3,3,4,1
2.34,0.1451060917,0.0,10,2,2,5,0
1.42,0.9171800137,0.0,9,3,1,3,1
1.31,0.6652977413,389.94999981,10,3,4,6,0
0.34,0.1314168378,0.0,9,4,1,3,0
2.53,0.4818617385,368.78999996,10,2,4,2,1
0.89,0.2381930185,0.0,3,3,2,2,1
1.8,0.8761122519,0.0,10,4,2,5,1
1.12,0.4106776181,0.0,2,3,2,4,0
0.47,0.0657084189,0.0,9,4,2,2,0
1.26,0.9171800137,0.0,3,2,0,2,1
0.35,0.076659822,0.0,9,4,3,3,0
1.26,0.1615331964,0.0,6,4,2,3,0
2.0,0.4681724846,0.0,3,1,2,1,0
1.27,0.8980150582,0.0,4,4,3,2,1
0.99,0.0602327173,0.0,3,3,0,5,0
5.65,0.1560574949,0.0,10,1,4,4,1
1.36,0.8788501027,0.0,10,4,0,4,0
1.43,0.2217659138,0.0,3,2,1,6,0
0.42,0.0219028063,0.0,3,4,2,5,1
2.55,0.3805612594,0.0,9,1,2,4,1
1.12,0.1368925394,0.0,12,4,1,2,1
1.71,0.2984257358,0.0,3,2,0,4,0
1.49,0.4216290212,0.0,3,1,4,2,0
2.03,0.5831622177,0.0,3,1,0,4,1
1.5,0.1177275838,0.0,10,4,3,4,0
1.45,0.9582477755,0.0,12,3,5,5,1
0.7,0.7529089665,0.0,9,4,2,2,0
4.03,0.462696783,0.0,10,2,3,6,1
0.76,0.3175906913,0.0,10,4,1,6,1
0.96,0.0876112252,0.0,10,3,2,3,1
0.29,0.1587953457,0.0,9,4,0,5,0
0.72,0.9500342231,472.04999924,2,4,1,3,0
0.46,0.9062286105,0.0,3,4,0,4,1
2.5485,0.9993155373,633.34999943,9,1,2,6,1
2.38,0.3750855578,0.0,9,1,2,3,1
3.2,0.3203285421,0.0,10,1,0,3,0
0.84,0.7008898015,0.0,9,4,2,6,1
2.18,0.5612594114,0.0,7,2,4,3,1
1.14,0.8268309377,0.0,3,3,0,5,0
0.94,0.8377823409,0.0,12,3,0,5,1
1.8,0.2765229295,0.0,3,2,0,4,0
0.38,0.810403833,0.0,3,4,2,6,1
1.59,0.1587953457,0.0,9,1,3,4,0
3.91,0.5037645448,0.0,12,1,2,3,1
1.38,0.6543463381,0.0,12,3,1,4,1
1.88,0.8323066393,0.0,9,2,0,4,0
2.45,0.0985626283,0.0,9,1,2,3,0
0.34,0.8158795346,0.0,7,4,1,5,1
1.42,0.9555099247,0.0,3,3,0,2,0
0.42,0.6242299795,0.0,2,4,1,4,0
1.1,0.5995893224,0.0,12,4,3,3,1
1.35,0.5174537988,10961.379974,9,3,4,6,0
1.77,0.5667351129,0.0,9,3,0,5,0
1.71,0.5448323066,0.0,10,4,3,3,0
1.35,0.2737850787,0.0,3,1,2,4,0
1.0,0.0821355236,0.0,3,3,3,4,0
1.01,0.2080766598,0.0,3,3,1,4,0
0.79,0.5968514716,0.0,3,3,0,3,0
2.64,0.1998631075,0.0,10,2,1,2,0
1.75,0.5092402464,0.0,11,1,1,1,1
1.8,0.7063655031,0.0,9,2,3,6,1
3.45,0.2217659138,0.0,7,2,3,5,0
0.81,0.4407939767,0.0,3,3,3,2,0
3.17,0.8788501027,0.0,6,2,0,3,0
2.36,0.076659822,0.0,10,3,1,5,0
1.99,0.1478439425,0.0,10,3,2,5,0
0.37,0.3915126626,0.0,9,4,4,6,0
4.03,0.4079397673,0.0,10,3,2,2,1
2.249,0.0492813142,0.0,9,1,1,4,0
0.79,0.2546201232,0.0,9,4,0,3,1
1.75,0.0711841205,345.0,9,3,1,6,0
2.06,0.1752224504,0.0,9,3,2,2,1
0.93,0.9883641342,0.0,9,3,4,3,0
0.68,0.5229295003,0.0,3,4,0,1,0
1.09,0.9582477755,0.0,9,3,1,2,0
1.76,0.295687885,0.0,9,2,1,5,0
0.92,0.8542094456,0.0,12,4,3,2,1
2.03,0.0739219713,0.0,9,1,1,6,1
1.14,0.8761122519,0.0,9,3,2,5,0
1.62,0.6160164271,0.0,10,4,5,3,0
0.65,0.4736481862,0.0,3,4,2,4,0
3.4,0.7419575633,0.0,11,2,0,2,1
0.94,0.372347707,0.0,9,3,3,2,0
0.92,0.0848733744,0.0,9,4,1,3,1
0.45,0.128678987,0.0,3,4,1,3,0
0.41,0.7008898015,0.0,12,4,4,4,0
1.06,0.3011635866,0.0,12,3,2,4,1
0.58,0.8596851472,0.0,9,4,1,1,1
1.13,0.3121149897,0.0,3,2,4,3,0
2.15,0.6625598905,0.0,10,4,5,3,1
1.76,0.4818617385,699.03999996,9,2,2,2,1
0.39,0.9117043121,0.0,10,4,2,3,0
1.61,0.1177275838,0.0,9,2,0,4,0
2.15,0.4791238877,0.0,12,2,5,1,1
0.83,0.6324435318,200.0,9,3,0,2,0
2.03,0.1971252567,0.0,3,2,0,4,0
0.76,0.0739219713,0.0,3,3,0,5,0
0.72,0.2135523614,0.0,3,4,0,6,1
1.41,0.9144421629,1088.7399998,2,3,0,1,0
1.85,0.2929500342,0.0,7,3,0,2,1
1.95,0.2518822724,0.0,10,3,0,2,0
1.36,0.7885010267,0.0,3,2,4,5,0
1.03,0.6762491444,0.0,3,3,4,5,1
0.82,0.5420944559,0.0,9,3,2,4,0
2.9,0.0793976728,0.0,3,1,2,1,1
1.0,0.2299794661,0.0,3,3,0,3,1
1.93,0.5722108145,0.0,10,3,3,4,0
1.84,0.2245037645,0.0,10,4,4,2,0
0.9,0.59137577,0.0,9,4,4,4,0
1.45,0.0136892539,0.0,10,4,2,2,1
15.97,0.1259411362,0.0,1,3,2,6,0
1.76,0.090349076,0.0,9,1,3,2,1
3.32,0.090349076,0.0,3,1,4,4,1
1.04,0.4161533196,0.0,9,4,4,4,1
1.22,0.8542094456,0.0,3,3,0,5,1
1.74,0.9062286105,0.0,9,2,0,6,0
1.65,0.4490075291,2144.7599983,9,2,1,1,0
0.66,0.090349076,0.0,3,4,1,2,1
0.9,0.1889117043,0.0,9,3,1,2,0
2.55,0.4517453799,0.0,10,2,1,3,0
1.29,0.4845995893,0.0,12,3,1,6,1
4.28,0.643394935,0.0,10,2,2,2,1
1.35,0.2847364819,0.0,3,1,2,5,0
2.91,0.8323066393,0.0,10,2,3,2,1
4.06,0.5256673511,0.0,10,2,0,1,1
1.16,0.9363449692,0.0,4,4,5,4,0
4.18,0.3258042437,0.0,10,2,0,5,1
1.96,0.4928131417,0.0,10,4,3,2,1
3.06,0.5941136208,0.0,10,2,2,4,1
1.65,0.2026009582,0.0,9,3,1,4,0
0.5,0.3203285421,0.0,3,4,0,2,1
1.36,0.5092402464,0.0,3,2,0,5,1
0.62,0.2819986311,0.0,3,4,0,2,0
3.08,0.7994524298,0.0,10,2,2,2,1
1.84,0.6625598905,0.0,3,2,1,5,0
0.77,0.7693360712,0.0,9,4,1,3,0
1.29,0.3887748118,0.0,3,1,1,1,0
1.98,0.128678987,0.0,3,2,2,3,1
1.56,0.5749486653,0.0,9,3,0,3,0
1.349,0.7173169062,0.0,3,1,1,3,0
0.0,0.3641341547,0.0,5,4,0,3,0
0.75,0.5831622177,0.0,3,3,3,5,0
0.69,0.0355920602,0.0,9,4,0,6,0
0.75,0.6351813826,0.0,9,4,0,4,0
1.22,0.6652977413,0.0,6,4,1,5,1
2.68,0.7255304586,0.0,10,3,0,2,1
1.37,0.514715948,0.0,3,1,2,2,1
2.56,0.2135523614,0.0,9,4,3,5,0
1.27,0.3942505133,0.0,9,4,1,5,0
0.75,0.4572210814,0.0,3,3,1,4,0
1.09,0.4325804244,0.0,3,2,4,3,0
1.62,0.1943874059,0.0,3,1,2,5,0
1.41,0.7802874743,0.0,9,3,2,4,0
3.37,0.6488706365,0.0,10,1,5,2,0
1.05,0.3148528405,0.0,9,4,0,1,1
1.47,0.0930869268,0.0,9,3,3,6,0
4.89,0.1341546886,0.0,2,2,2,2,1
4.31,0.7310061602,0.0,10,2,2,3,0
3.08,0.9883641342,0.0,12,2,2,6,1
2.56,0.8377823409,0.0,9,1,1,4,1
2.25,0.4462696783,0.0,9,2,2,4,0
1.68,0.0027378508,0.0,9,2,1,2,0
1.29,0.3148528405,0.0,10,4,1,4,0
0.56,0.3915126626,0.0,3,4,2,2,0
4.349,0.4490075291,0.0,12,1,2,5,0
0.44,0.7118412046,0.0,9,4,1,3,0
2.71,0.0054757016,0.0,9,1,3,2,0
0.3,0.5229295003,0.0,10,4,0,1,0
1.26,0.2327173169,0.0,9,3,0,1,0
1.22,0.0684462697,0.0,4,4,2,6,1
2.11,0.076659822,0.0,12,2,1,1,1
1.81,0.1259411362,0.0,10,4,5,4,0
1.19,0.1013004791,0.0,9,4,2,3,0
2.26,0.7994524298,0.0,3,1,2,5,0
1.63,0.386036961,0.0,9,2,0,5,0
1.83,0.7885010267,0.0,9,1,0,5,0
1.55,0.7994524298,0.0,9,3,2,5,0
4.0,0.9993155373,0.0,10,3,1,5,1
1.09,0.2272416153,0.0,9,3,2,2,1
1.06,0.5338809035,0.0,9,3,0,4,0
2.44,0.2546201232,0.0,9,2,0,1,1
1.86,0.9062286105,0.0,9,2,1,5,1
2.96,0.4982888433,0.0,10,3,1,3,1
1.38,0.9034907598,0.0,9,2,1,6,1
2.15,0.0684462697,0.0,9,2,0,2,1
3.19,0.5092402464,0.0,10,2,2,4,1
1.9,0.219028063,0.0,9,2,4,5,1
1.22,0.0027378508,0.0,3,3,0,1,1
1.65,0.6926762491,2475.7699966,9,2,0,5,0
2.15,0.6598220397,0.0,11,2,3,5,1
0.9,0.7665982204,849.75999832,3,3,2,4,1
1.36,0.8815879535,0.0,3,2,1,1,1
5.27,0.3367556468,0.0,10,2,5,3,1
2.02,0.501026694,0.0,10,3,2,2,0
1.46,0.076659822,0.0,9,2,0,5,0
0.27,0.0793976728,0.0,3,4,2,4,0
0.44,0.5174537988,0.0,10,4,1,4,1
2.46,0.1232032854,0.0,9,1,1,4,1
1.42,0.9637234771,200.0,3,2,0,1,1
2.05,0.6461327858,0.0,9,1,1,3,0
1.52,0.9582477755,0.0,3,2,2,1,1
1.86,0.5749486653,0.0,10,4,3,5,1
0.51,0.8268309377,0.0,3,4,0,5,0
1.2,0.7529089665,0.0,3,2,2,3,0
0.29,0.9993155373,0.0,9,4,3,4,1
0.77,0.6735112936,0.0,3,3,2,4,0
0.79,0.2491444216,0.0,9,4,2,3,1
0.51,0.0109514031,0.0,9,4,2,2,0
1.41,0.0629705681,0.0,3,1,0,5,0
1.31,0.4407939767,0.0,3,2,3,4,0
1.1,0.5119780972,0.0,12,4,5,2,1
2.74,0.2710472279,0.0,11,2,2,2,1
0.96,0.1204654346,0.0,10,3,3,2,0
2.02,0.6406570842,0.0,10,3,1,3,0
0.89,0.2491444216,0.0,3,3,0,3,1
0.96,0.0465434634,0.0,9,3,3,3,0
2.5,0.8514715948,0.0,9,1,1,5,0
1.81,0.3422313484,0.0,7,2,2,2,0
2.5,0.0574948665,0.0,9,1,2,3,0
4.33,0.3531827515,0.0,9,3,0,1,1
